uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/robotics12040104,Skill Fusion in Hybrid Robotic Framework for Visual Object Goal Navigation,"In recent years, Embodied AI has become one of the main topics in robotics. For the agent to operate in human-centric environments, it needs the ability to explore previously unseen areas and to navigate to objects that humans want the agent to interact with. This task, which can be formulated as ObjectGoal Navigation (ObjectNav), is the main focus of this work. To solve this challenging problem, we suggest a hybrid framework consisting of both not-learnable and learnable modules and a switcher between them—SkillFusion. The former are more accurate, while the latter are more robust to sensors’ noise. To mitigate the sim-to-real gap, which often arises with learnable methods, we suggest training them in such a way that they are less environment-dependent. As a result, our method showed top results in both the Habitat simulator and during the evaluations on a real robot.",2023,Robotics,Aleksei Staroverov; Kirill Muravyev; Konstantin Yakovlev; Aleksandr I. Panov,10.3390/robotics12040104,,https://doi.org/10.3390/robotics12040104,crossref,hybrid dynamical systems robotics,anti_myopia,anti_thesis,,9,hybrid dynamical systems robotics,2026-06-12T15:07:36Z,12.301,17.301
doi:10.53055/icimod.1121,Forest landscape restoration in the Hindu Kush Himalaya: From global vision to local action,"This convening paper summarises key insights from a regional webinar on forest landscape restoration (FLR) in the Hindu Kush Himalaya (HKH). It highlights global restoration commitments, regional experiences, and emerging approaches for translating FLR principles into practical actions across diverse mountain landscapes.",2026,,,10.53055/icimod.1121,,https://doi.org/10.53055/icimod.1121,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,12.300,17.300
doi:10.1111/1365-2745.13451/v1/review1,"Review for ""Competition and demography rather than dispersal limitation slow down upward shifts of trees’ upper elevation limits in the Alps""",,2020,,,10.1111/1365-2745.13451/v1/review1,,https://doi.org/10.1111/1365-2745.13451/v1/review1,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,13.200,17.200
doi:10.3389/fsuep.2025.1525160,Renewable energy adoption: a case of skill gaps in South African local government,"The transition toward renewable energy systems is crucial in addressing the global challenge of climate change and reducing reliance on fossil fuels. Local governments play a pivotal role in driving this transition. As an arm of government closest to the grassroots, local governments are uniquely positioned to influence energy consumption patterns and ensure sustainable practices through local policies and regulations. Unlike federal initiatives that often focus on broad policy frameworks, local governments operate at the grassroots level, enabling them to influence energy policy directly, engage community stakeholders, and drive the implementation of renewable projects. However, to effectively promote renewable energy systems requires diverse skills among local government officials and staff. These include technical, policy formulation and regulation, finance management, etc. To underst",2025,Frontiers in Sustainable Energy Policy,Olufemi Michael Oladejo; Elvin Shava; Nduduzo Comfort Ndebele,10.3389/fsuep.2025.1525160,,https://doi.org/10.3389/fsuep.2025.1525160,crossref,energy based policy robotics,concept,ebm,,5,,2026-06-12T17:50:07Z,17.196,17.196
doi:10.1007/s41979-022-00078-2,"‘More than Robots’: Reviewing the Impact of the FIRST® LEGO® League Challenge Robotics Competition on School Students’ STEM Attitudes, Learning, and Twenty-First Century Skill Development","Abstract The international FIRST® LEGO® League (FLL): Challenge is a popular educational robotics and STEM competition designed to promote primary and early high school students’ STEM interests and careers, and twenty-first century skill development. The FLL Challenge currently involves over 318,000 students (aged 9–16 years) in approximately 110 countries. In this paper, we present a semi-systematic historical review of the research literature focussed on the competition’s impact on school students’ STEM attitudes, learning, and twenty-first century skill development. Through our review process, we found a total of 26 publications between 2004 and 2022 which met our inclusion criteria, and identified the emergence and development of three significant historical research themes: (1) impacts on students’ motivation, STEM learning, and attitudes, (2) development of twenty-first century ski",2022,Journal for STEM Education Research,Michael Graffin; Rachel Sheffield; Rekha Koul,10.1007/s41979-022-00078-2,,https://doi.org/10.1007/s41979-022-00078-2,openalex,energy based model robot learning,concept,ebm,,30,,2026-06-12T18:05:07Z,17.117,17.117
arxiv:2504.17901v2,Beyond Task and Motion Planning: Hierarchical Robot Planning with General-Purpose Skills,"Task and motion planning is a well-established approach for solving long-horizon robot planning problems. However, traditional methods assume that each task-level robot action, or skill, can be reduced to kinematic motion planning. We address the challenge of combining motion planning with closed-loop motor controllers that go beyond mere kinematic considerations. We propose a novel framework that integrates these policies into motion planning using Composable Interaction Primitives (CIPs), enabling the use of diverse, non-composable pre-learned skills in hierarchical robot planning. We validate our Task and Skill Planning (TASP) approach through real-world experiments on a bimanual manipulator and a mobile manipulator, demonstrating that CIPs allow diverse robots to combine motion planning with general-purpose skills to solve complex, long-horizon tasks.",2025,arXiv,Benned Hedegaard; Yichen Wei; Ahmed Jaafar; Stefanie Tellex; George Konidaris; Naman Shah,,2504.17901v2,http://arxiv.org/abs/2504.17901v2,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; long horizon,2026-06-12T15:07:36Z,12.100,17.100
arxiv:2111.13129v2,Robot Skill Adaptation via Soft Actor-Critic Gaussian Mixture Models,"A core challenge for an autonomous agent acting in the real world is to adapt its repertoire of skills to cope with its noisy perception and dynamics. To scale learning of skills to long-horizon tasks, robots should be able to learn and later refine their skills in a structured manner through trajectories rather than making instantaneous decisions individually at each time step. To this end, we propose the Soft Actor-Critic Gaussian Mixture Model (SAC-GMM), a novel hybrid approach that learns robot skills through a dynamical system and adapts the learned skills in their own trajectory distribution space through interactions with the environment. Our approach combines classical robotics techniques of learning from demonstration with the deep reinforcement learning framework and exploits their complementary nature. We show that our method utilizes sensors solely available during the execut",2021,arXiv,Iman Nematollahi; Erick Rosete-Beas; Adrian Röfer; Tim Welschehold; Abhinav Valada; Wolfram Burgard,,2111.13129v2,http://arxiv.org/abs/2111.13129v2,arxiv,Gaussian splatting robot perception tool use robotics,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; tool use robotics; long horizon,2026-06-12T15:07:36Z,15.050,17.050
doi:10.48550/arxiv.2510.01068,Compose Your Policies! Improving Diffusion-based or Flow-based Robot Policies via Test-time Distribution-level Composition,"Diffusion-based models for robotic control, including vision-language-action (VLA) and vision-action (VA) policies, have demonstrated significant capabilities. Yet their advancement is constrained by the high cost of acquiring large-scale interaction datasets. This work introduces an alternative paradigm for enhancing policy performance without additional model training. Perhaps surprisingly, we demonstrate that the composed policies can exceed the performance of either parent policy. Our contribution is threefold. First, we establish a theoretical foundation showing that the convex composition of distributional scores from multiple diffusion models can yield a superior one-step functional objective compared to any individual score. A Grönwall-type bound is then used to show that this single-step improvement propagates through entire generation trajectories, leading to systemic performan",2025,arXiv (Cornell University),"Jiahang Cao; Huang, Yize; Hanzhong Guo; Rui Zhang; Mu Nan; Weijian Mai; Jiaxu Wang; Hao Cheng; Jingkai Sun; Gang Han; Wen Zhao; Qiang Zhang; Yijie Guo; Zheng, Qihao; Chunfeng Song; Xiao Li; Luo, Ping; A-Li Luo",10.48550/arxiv.2510.01068,,https://doi.org/10.48550/arxiv.2510.01068,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; benchmark,2026-06-12T18:05:07Z,16.000,17.000
doi:10.3390/app13106119,Enhancing Skills Demand Understanding through Job Ad Segmentation Using NLP and Clustering Techniques,"The labor market has been significantly impacted by the rapidly evolving global landscape, characterized by increased competition, globalization, demographic shifts, and digitization, leading to a demand for new skills and professions. The rapid pace of technological advancements, economic transformations, and changes in workplace practices necessitate that employees continuously adapt to new skill requirements. A quick assessment of these changes enables the identification of skill profiles and the activities of economic fields. This paper aims to utilize natural language processing technologies and data clustering methods to analyze the skill needs of Lithuanian employees, perform a cluster analysis of these skills, and create automated job profiles. The hypothesis that applying natural language processing and clustering in job profile analyzes can allow the real-time assessment of job",2023,Applied Sciences,Mantas Lukauskas; Viktorija Šarkauskaitė; Vaida Pilinkienė; Alina Stundžienė; Andrius Grybauskas; Jurgita Bruneckienė,10.3390/app13106119,,https://doi.org/10.3390/app13106119,openalex,energy based transformer robot policy,concept,ebm_transformer,,27,energy based transformer robot policy,2026-06-12T18:05:07Z,16.966,16.966
arxiv:2410.17188v2,Minimum-Violation Temporal Logic Planning for Heterogeneous Robots under Robot Skill Failures,"In this paper, we consider teams of robots with heterogeneous skills (e.g., sensing and manipulation) tasked with collaborative missions described by Linear Temporal Logic (LTL) formulas. These LTL-encoded tasks require robots to apply their skills to specific regions and objects in a temporal and logical order. While existing temporal logic planning algorithms can synthesize correct-by-construction plans, they typically lack reactivity to unexpected failures of robot skills, which can compromise mission performance. This paper addresses this challenge by proposing a reactive LTL planning algorithm that adapts to unexpected failures during deployment. Specifically, the proposed algorithm reassigns sub-tasks to robots based on their functioning skills and locally revises team plans to accommodate these new assignments and ensure mission completion. The main novelty of the proposed algorit",2024,arXiv,Samarth Kalluraya; Beichen Zhou; Yiannis Kantaros,,2410.17188v2,http://arxiv.org/abs/2410.17188v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; deployment; robot world model failure,2026-06-12T14:45:03Z,11.950,16.950
doi:10.21203/rs.3.rs-9114900/v1,Free-Energy Geometry and Dynamical Regime Switching under Feasibility Constraints A Transferable Dynamical Motif for Nonequilibrium Systems,"Abstract We develop a statistical-mechanical framework for nonequilibrium systems governed by two structurally distinct variational evaluation terms under feasibility constraints. The formulation is motivated by a fundamental type asymmetry: one term is present-conditioned and point-like (local in state), whereas the other is future-oriented and inherently trajectory-based (indexed by admissible policies and horizons). Rather than collapsing these contributions into a single scalar objective, we embed them into a shared evaluation space that preserves their asymmetry and makes constraint-driven switching explicit. Under a minimal bridging assumption (embedding into a canonical family), we introduce a thermodynamic-style U–S plane, where U summarizes mismatch-/cost-like contributions and S summarizes uncertainty-/openness-like contributions in an operational sense. On this plane we define",,,Toshio SATO,10.21203/rs.3.rs-9114900/v1,,https://doi.org/10.21203/rs.3.rs-9114900/v1,crossref,hybrid dynamical systems robotics,anti_myopia,anti_thesis,,,hysteresis; hybrid dynamical systems robotics,2026-06-12T15:07:36Z,11.900,16.900
doi:10.64898/2026.05.20.726735,Large language model inference of macromolecular complex composition via model consensus and experimental data integration,"Abstract Large language models (LLMs) are poised to reshape how biologists retrieve specialized knowledge at scale. Yet their performance on deep, domain-specific queries is poorly defined because much biological information resides in structured databases or large experimental datasets rather than in a free text format. One such gap in cellular biology lies in identifying major macromolecular complexes, conserved biological units essential to many cellular processes. Cataloging large complexes, such as the ribosome or RNA polymerase, along with their constituent genes, presents a significant challenge for LLMs because of their tendency to hallucinate and to produce incomplete or inconsistent lists of components. Here, we systematically evaluate six state-of-the-art LLMs on the task of retrieving the gene components of 91 protein complexes and develop an integrative framework that combin",,,Mikhail Zhernevskii; Daniel Lynch; Vasilii Gorbunov; Yue Bao; Dmitry Korkin,10.64898/2026.05.20.726735,,https://doi.org/10.64898/2026.05.20.726735,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,16.900
doi:10.62311/nesx/rb-978-81-998923-9-2,Knowledge Graph and Large Language Model–Based Systems for Accelerating Research and Development Services,"Abstract: This book develops an integrated blueprint for knowledge graph (KG) and large language model (LLM) systems that accelerate research and development (R&D) services across disciplines and jurisdictions. Rather than treating graphs and language models as separate technologies, the manuscript frames them as a coupled epistemic instrument: KGs provide structured, auditable semantics and constraints, while LLMs provide adaptive reasoning, synthesis, and communication under uncertainty. The argument proceeds from first principles of research design and uncertainty, through statistical modeling for explanation and causal inference, to machine learning for prediction and trustworthy generalization, and finally to engineering practices for scalable, reproducible analytics lifecycles. The book contributes research outputs in the form of conceptual frameworks, evaluation protocols, governa",2026,,Murali Krishna Pasupuleti,10.62311/nesx/rb-978-81-998923-9-2,,https://doi.org/10.62311/nesx/rb-978-81-998923-9-2,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; generalization; reproducibility; large language model limitation robot planning,2026-06-12T15:07:36Z,8.900,16.900
arxiv:2601.21251v1,Abstracting Robot Manipulation Skills via Mixture-of-Experts Diffusion Policies,"Diffusion-based policies have recently shown strong results in robot manipulation, but their extension to multi-task scenarios is hindered by the high cost of scaling model size and demonstrations. We introduce Skill Mixture-of-Experts Policy (SMP), a diffusion-based mixture-of-experts policy that learns a compact orthogonal skill basis and uses sticky routing to compose actions from a small, task-relevant subset of experts at each step. A variational training objective supports this design, and adaptive expert activation at inference yields fast sampling without oversized backbones. We validate SMP in simulation and on a real dual-arm platform with multi-task learning and transfer learning tasks, where SMP achieves higher success rates and markedly lower inference cost than large diffusion baselines. These results indicate a practical path toward scalable, transferable multi-task manipu",2026,arXiv,Ce Hao; Xuanran Zhai; Yaohua Liu; Harold Soh,,2601.21251v1,http://arxiv.org/abs/2601.21251v1,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation,2026-06-12T14:45:03Z,15.850,16.850
arxiv:2606.08729v1,"IR-SIM: A Lightweight Skill-Native Simulator for Navigation, Learning, and Benchmarking","Simulation plays a key role in automated robotics research supported by large language models (LLMs). However, existing simulators often require custom code or complex interfaces, creating a barrier to rapid prototyping and automated algorithm development. To this end, we propose the Intelligent Robot Simulator (IR-SIM), a lightweight skill-native navigation simulator designed for rapid scenario construction, benchmarking, and robot learning. In IR-SIM, scenarios are entirely defined by YAML configuration files that specify mobile robot kinematics, geometric collision checking, LiDAR sensing, visualization, and behavior modules. This design makes robotic simulation fully describable and reproducible, allowing scenarios to be generated and modified from text prompts through the proposed IR-SIM agent skills. The resulting scenarios can be used for automated benchmarking of navigation algor",2026,arXiv,Ruihua Han; Shuai Wang; Chengyang Li; Rui Gao; Xinyi Wang; Zhe Liu; Guoliang Li; Yupu Lu; Qi Hao; Jia Pan; Hengshuang Zhao,,2606.08729v1,http://arxiv.org/abs/2606.08729v1,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; benchmark; deployment,2026-06-12T14:45:03Z,13.850,16.850
doi:10.1177/02783649211004615,Learning compositional models of robot skills for task and motion planning,"The objective of this work is to augment the basic abilities of a robot by learning to use sensorimotor primitives to solve complex long-horizon manipulation problems. This requires flexible generative planning that can combine primitive abilities in novel combinations and, thus, generalize across a wide variety of problems. In order to plan with primitive actions, we must have models of the actions: under what circumstances will executing this primitive successfully achieve some particular effect in the world? We use, and develop novel improvements to, state-of-the-art methods for active learning and sampling. We use Gaussian process methods for learning the constraints on skill effectiveness from small numbers of expensive-to-collect training examples. In addition, we develop efficient adaptive sampling methods for generating a comprehensive and diverse sequence of continuous candidate",2021,The International Journal of Robotics Research,Zi Wang; Caelan Reed Garrett; Leslie Pack Kaelbling; Tomás Lozano-Pérez,10.1177/02783649211004615,,https://doi.org/10.1177/02783649211004615,crossref,task and motion planning robotics,anti_myopia,classic,,62,motion planning; task and motion planning; long horizon,2026-06-12T15:07:36Z,12.822,16.822
doi:10.1109/ojemb.2020.2987885,For Motion Assistance Humans Prefer to Rely on a Robot Rather Than on an Unpredictable Human,"Objective: The last decades have seen a surge of robots for physical training and work assistance. How to best control these interfaces is unknown, although arguably the interaction should be similar to human movement assistance. Methods: We compare the behaviour and assessment of subjects tracking a moving target with assistance from (i) trajectory guidance (as typically used in robots for physical training), (ii) a human partner, and (iii) the reactive robot partner of Takagi et al . Results: Trajectory guidance was recognised as robotic, while the robot partner was felt as human-like. However, trajectory guidance was preferred to assistance from a human partner, which was recognised as less predictable. The robot partner also was felt to be more predictable and helpful than a human partner, and was preferred. Conclusions: While subjects like to rely on predictable interaction, such as",2020,IEEE Open Journal of Engineering in Medicine and Biology,Ekaterina Ivanova; Gerolamo Carboni; Jonathan Eden; Jörg Krüger; Etienne Burdet,10.1109/ojemb.2020.2987885,,https://doi.org/10.1109/ojemb.2020.2987885,openalex,energy based model robot learning,concept,ebm,,36,,2026-06-12T18:26:24Z,16.805,16.805
doi:10.1115/dscc2012-movic2012-8613,Model Predictive Longitudinal Control of a Lighter-Than-Air Wind Energy System,,2012,Volume 2: Legged Locomotion; Mechatronic Systems; Mechatronics; Mechatronics for Aquatic Environments; MEMS Control; Model Predictive Control; Modeling and Model-Based Control of Advanced IC Engines;,Richard Weng; Kiran Balasubramanian; Chris Vermillion; Ilya Kolmanovsky,10.1115/dscc2012-movic2012-8613,,https://doi.org/10.1115/dscc2012-movic2012-8613,crossref,model predictive control robot learning,anti_myopia,control,,2,model predictive control,2026-06-12T15:07:36Z,12.749,16.749
doi:10.24036/ple.v3i4.278,The Validation of Artificial Intelligence Integrated E-Module with Problem Based Learning Model on Renewable Energy to High School Students’ Critical Thinking Skills,"The 21st century demands strong critical thinking, a skill often lacking in Indonesian 10th-grade physics students despite curriculum reforms. Current teaching methods and materials often fall short, failing to adequately engage students and foster these crucial higher-order thinking skills. To bridge this gap, a research project focused on creating and validating an innovative Artificial Intelligence (AI)-integrated e-module, specifically designed for renewable energy topics using a Problem-Based Learning (PBL) model. The goal was to boost high school students' critical thinking. Utilizing the Analysis, Design, and Development (ADDIE) model, the initial phases—analysis, design, and development—were completed, culminating in expert validation. The development process began with a needs analysis at Padang Public Senior High School 4 and a thorough literature review. The design phase invol",2025,Physics Learning and Education,Habil Ihsan,10.24036/ple.v3i4.278,,https://doi.org/10.24036/ple.v3i4.278,crossref,energy based model robot learning,concept,ebm,,,,2026-06-12T15:07:36Z,16.650,16.650
doi:10.26877/jp2f.v16i1.1398,The Effect of Project Based Learning Model on Science Understanding and Process Skills of Renewable Energy Material,"In the Merdeka Curriculum, learning objectives include learning skills that students must achieve at each stage. The learning objectives in Phase E consist of elements of scientific understanding and process skills. This study aims to analyze the effect of the Project-Based Learning (PjBL) model on scientific understanding and process skills in renewable energy topics for 10th-grade students. The research employed a quasi-experimental method with a pretest-posttest non-equivalent control group design. The research instruments included multiple-choice tests to measure scientific understanding and observation sheets to assess process skills. The findings showed that the average posttest score of the experimental class was higher than that of the control class, and the Independent Samples t-test revealed a significant difference in scientific understanding. Students' process skills also sho",2025,Jurnal Penelitian Pembelajaran Fisika,Ega Zalentri; Andik Purwanto; Desy Hanisa Putri,10.26877/jp2f.v16i1.1398,,https://doi.org/10.26877/jp2f.v16i1.1398,crossref,energy based model robot learning,concept,ebm,,,,2026-06-12T17:50:07Z,16.650,16.650
doi:10.3390/en17236063,Domain-Specific Large Language Model for Renewable Energy and Hydrogen Deployment Strategies,"Recent advances in large language models (LLMs) have shown promise in specialized fields, yet their effectiveness is often constrained by limited domain expertise. We present a renewable and hydrogen energy-focused LLM developed by fine-tuning LLaMA 3.1 8B on a curated renewable energy corpus (RE-LLaMA). Through continued pretraining on domain-specific data, we enhanced the model’s capabilities in renewable energy contexts. Extensive evaluation using zero-shot and few-shot prompting demonstrated that our fine-tuned model significantly outperformed the base model across renewable and hydrogen energy tasks. This work establishes the viability of specialized, smaller-scale LLMs and provides a framework for developing domain-specific models that can support advanced research and decision-making in the renewable energy sector. Our approach represents a significant step forward in applying LLM",2024,Energies,Hossam A. Gabber; Omar S. Hemied,10.3390/en17236063,,https://doi.org/10.3390/en17236063,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,12,limitation; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,10.632,16.632
doi:10.58496/bjai/2025/007,The Rise of Transformers – Redefining the Landscape of Artificial Intelligence,"The 2017 paper 'Attention Is All You Need' by Vaswani et al. marked a major paradigm shift in AI. Rather than clinging to tired methods like recurrence or convolutions, its Transformer design boldly flipped the script melding self-attention into a fresh take that not only remade natural language processing but also trickled over into computer vision, robotics, quirky multi-modal setups, and more [1]. At its very core lies a refreshingly simple idea self-attention, which lets models dynamically figure out which bits of the input deserve extra focus instead of being bound by strict, linear routines. This clever tweak kicked the old, rigid rules to the curb and opened up levels of parallel processing that we hadn’t seen before. In many cases, this shift not only ramped up the training speed dramatically but also proved essential in our data-swamped world where speed and nimbleness really do",2025,Babylonian Journal of Artificial Intelligence,Nyagong Santino David Ladu; Benson Turyasingura; Byamukama Willbroad; Abraham Atuhaire,10.58496/bjai/2025/007,,https://doi.org/10.58496/bjai/2025/007,openalex,transformer energy based model robotics,concept,ebm_transformer,,11,energy based model robotics,2026-06-12T18:05:07Z,16.592,16.592
doi:10.62270/jirmcs.v3i2.38,An Intelligent Algorithm for Evaluating Martial Arts Teaching Skills Based on Complex Picture Fuzzy Dombi Aggregation Operator,"Martial arts teaching skills involve the systematic instruction of physical techniques, mental discipline, and tactical strategies to develop a student’s proficiency in self-defense and personal growth. It is relevant when there is a specific analysis of the diverse features involving the technique, versatility, and interaction features. In Multi-Attribute Decision-Making (MADM), conventional approaches cannot provide a framework to capture the uncertainties and vague judgments inevitably associated with global experts’ evaluations of such a broad spectrum of skills. These limitations are seen when the evaluations do not consider the dynamism, uncertainty, or subjective nature inherent in the evaluation process, thus having less reliable or less complete decision outcomes. To handle these challenges, the concept of Complex Picture Fuzzy Sets (C-PFS) is utilized, and new advanced Dombi ag",2024,Journal of Innovative Research in Mathematical and Computational Sciences,Muhammad Safdar Nazeer; Raiha Imran; Munazza Amin; Ewa Rak,10.62270/jirmcs.v3i2.38,,https://doi.org/10.62270/jirmcs.v3i2.38,openalex,energy based transformer robot policy,concept,ebm_transformer,,32,energy based transformer robot policy; limitation; robustness,2026-06-12T18:05:07Z,12.548,16.548
doi:10.5194/egusphere-2022-884,"Potassium-limitation of forest productivity, part 2: CASTANEA-MAESPA-K shows a reduction in photosynthesis rather than a stoichiometric limitation of tissue formation","Abstract. Potassium availability constrains forest productivity. Brazilian eucalypt plantations are a good example of the K-limitation of wood production. Here, we built upon a previously described model (CASTANEA-MAESPA-K) and used it to understand whether the simulated decline in C-source under K deficiency was sufficient to explain the K-limitation of wood productivity in Brazilian eucalypt plantations. We developed allocation schemes for both C and K and included into CASTANEA-MAESPA-K. No direct limitations of the C-sink activity, nor direct modifications of the C-allocation by K availability were included in the model. Simulation results show that the model was successful in replicating the observed patterns of wood productivity, growth, NPP limitation by K deficiency. Simulations also show that the response of NPP is not linear with increasing K fertilisation. Simulated stem carbo",,,Ivan Cornut; Guerric le Maire; Jean-Paul Laclau; Joannès Guillemot; Yann Nouvellon; Nicolas Delpierre,10.5194/egusphere-2022-884,,https://doi.org/10.5194/egusphere-2022-884,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,1,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,12.547,16.547
doi:10.5194/egusphere-2022-884-supplement,"Supplementary material to ""Potassium-limitation of forest productivity, part 2: CASTANEA-MAESPA-K shows a reduction in photosynthesis rather than a stoichiometric limitation of tissue formation""",,,,Ivan Cornut; Guerric le Maire; Jean-Paul Laclau; Joannès Guillemot; Yann Nouvellon; Nicolas Delpierre,10.5194/egusphere-2022-884-supplement,,https://doi.org/10.5194/egusphere-2022-884-supplement,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,1,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,12.547,16.547
arxiv:2506.07530v2,BitVLA: 1-bit Vision-Language-Action Models for Robotics Manipulation,"Deploying powerful Vision-Language-Action (VLA) models on edge devices is limited by their massive size. In this paper, we take a deployment-oriented view of VLA training: we target efficiency through model design and optimization, rather than relying solely on post-hoc compression. Thus, we propose BitVLA, a fully native 1-bit VLA model for robotic manipulation, where every parameters is ternary, i.e., {-1,0,1}. BitVLA is built on the publicly available 1-bit LLM BitNet b1.58 2B4T, and is trained as a vision-language-action policy that inherits the compactness of 1-bit pretraining while retaining strong task performance. To further reduce the memory footprint of the vision backbone, we introduce Quantize-then-Distill, a post-training quantization-aware training strategy that compresses a full-precision vision encoder to 1.58-bit weights, while a full-precision teacher guides representat",2025,arXiv,Hongyu Wang; Chuyan Xiong; Ruiping Wang; Xilin Chen,,2506.07530v2,http://arxiv.org/abs/2506.07530v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; deployment; latency,2026-06-12T14:45:03Z,9.500,16.500
arxiv:2506.01844v1,SmolVLA: A Vision-Language-Action Model for Affordable and Efficient Robotics,"Vision-language models (VLMs) pretrained on large-scale multimodal datasets encode rich visual and linguistic knowledge, making them a strong foundation for robotics. Rather than training robotic policies from scratch, recent approaches adapt VLMs into vision-language-action (VLA) models that enable natural language-driven perception and control. However, existing VLAs are typically massive--often with billions of parameters--leading to high training costs and limited real-world deployability. Moreover, they rely on academic and industrial datasets, overlooking the growing availability of community-collected data from affordable robotic platforms. In this work, we present SmolVLA, a small, efficient, and community-driven VLA that drastically reduces both training and inference costs, while retaining competitive performance. SmolVLA is designed to be trained on a single GPU and deployed o",2025,arXiv,Mustafa Shukor; Dana Aubakirova; Francesco Capuano; Pepijn Kooijmans; Steven Palma; Adil Zouitine; Michel Aractingi; Caroline Pascal; Martino Russi; Andres Marafioti; Simon Alibert; Matthieu Cord; Thomas Wolf; Remi Cadene,,2506.01844v1,http://arxiv.org/abs/2506.01844v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark,2026-06-12T14:45:03Z,9.500,16.500
arxiv:2603.12193v1,SaPaVe: Towards Active Perception and Manipulation in Vision-Language-Action Models for Robotics,"Active perception and manipulation are crucial for robots to interact with complex scenes. Existing methods struggle to unify semantic-driven active perception with robust, viewpoint-invariant execution. We propose SaPaVe, an end-to-end framework that jointly learns these capabilities in a data-efficient manner. Our approach decouples camera and manipulation actions rather than placing them in a shared action space, and follows a bottom-up training strategy: we first train semantic camera control on a large-scale dataset, then jointly optimize both action types using hybrid data. To support this framework, we introduce ActiveViewPose-200K, a dataset of 200k image-language-camera movement pairs for semantic camera movement learning, and a 3D geometry-aware module that improves execution robustness under dynamic viewpoints. We also present ActiveManip-Bench, the first benchmark for evaluat",2026,arXiv,Mengzhen Liu; Enshen Zhou; Cheng Chi; Yi Han; Shanyu Rong; Liming Chen; Pengwei Wang; Zhongyuan Wang; Shanghang Zhang,,2603.12193v1,http://arxiv.org/abs/2603.12193v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; active perception; limitation; benchmark; robustness,2026-06-12T14:45:03Z,9.500,16.500
doi:10.47852/bonviewjdsis42022111,The Evolving Landscape of Oil and Gas Chemicals: Convergence of Artificial Intelligence and Chemical-Enhanced Oil Recovery in the Energy Transition Toward Sustainable Energy Systems and Net-Zero Emissions,"Chemical-enhanced oil recovery (EOR) is a field of study that can gain significantly from artificial intelligence (AI), addressing uncertainties such as mobility control, interfacial tension reduction, wettability alteration, and emulsifications. The primary objective of this paper is to introduce an integrated framework for AI and chemical EOR for energy harvest operations. Central emphasis is placed on the energy transition, with the aim of expediting the development of cleaner energy harvesting systems and attaining the goal of net-zero emission. To do so, we present how the energy transition is changing the manufacturing of the chemicals for EOR application. For this, the uncertainty associated with materials' design and critical role of the simulators for transferring the laboratory experiences into full-field implementations is discussed. The concept of digitalization and its impac",2024,Journal of Data Science and Intelligent Systems,Alireza Bigdeli; Mojdeh Delshad,10.47852/bonviewjdsis42022111,,https://doi.org/10.47852/bonviewjdsis42022111,openalex,energy based model robot learning,concept,ebm,,27,,2026-06-12T18:26:24Z,15.466,16.466
